epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
184,6710.75,0.23,0.20748,0.78507,0.93156,0.93512,0.96451,0.90405,0.3888,0.36167,0.85066,0.000220232,0.000220232,0.000220232
185,6747.66,0.22851,0.20456,0.7896,0.93156,0.93512,0.96451,0.90405,0.3888,0.36167,0.85066,0.000218397,0.000218397,0.000218397
186,6783.22,0.23224,0.21674,0.79254,0.92641,0.94377,0.96679,0.90506,0.38576,0.35724,0.84931,0.000216562,0.000216562,0.000216562
187,6818.11,0.22712,0.20362,0.77999,0.94723,0.93115,0.96681,0.91105,0.37825,0.33768,0.84944,0.000214727,0.000214727,0.000214727
188,6852.62,0.22793,0.20587,0.78618,0.92526,0.95451,0.96663,0.91219,0.38461,0.31556,0.85293,0.000212892,0.000212892,0.000212892
189,6887.42,0.22962,0.21,0.78812,0.92526,0.95451,0.96663,0.91219,0.38461,0.31556,0.85293,0.000211058,0.000211058,0.000211058
190,6919.55,0.22914,0.22351,0.80481,0.95657,0.94583,0.96889,0.91046,0.39154,0.30835,0.85255,0.000209223,0.000209223,0.000209223
191,6954.11,0.22684,0.20321,0.78921,0.95387,0.94997,0.9693,0.90941,0.38967,0.30841,0.84835,0.000207388,0.000207388,0.000207388
192,6988.19,0.23033,0.21351,0.78734,0.96236,0.94573,0.97106,0.90802,0.38901,0.30635,0.84866,0.000205553,0.000205553,0.000205553
193,7026.21,0.22771,0.20969,0.7875,0.96236,0.94573,0.97106,0.90802,0.38901,0.30635,0.84866,0.000203718,0.000203718,0.000203718
194,7058.81,0.22909,0.20848,0.78943,0.95218,0.9424,0.97036,0.90998,0.38989,0.30681,0.85103,0.000201884,0.000201884,0.000201884
195,7095.54,0.22567,0.20821,0.78705,0.95853,0.93557,0.96901,0.90743,0.38199,0.31187,0.8482,0.000200049,0.000200049,0.000200049
196,7129.41,0.24543,0.20448,0.78405,0.94539,0.93627,0.96938,0.91069,0.38355,0.31927,0.85209,0.000198214,0.000198214,0.000198214
197,7165.46,0.23698,0.20675,0.79177,0.94539,0.93627,0.96938,0.91069,0.38355,0.31927,0.85209,0.000196379,0.000196379,0.000196379
198,7200.42,0.22591,0.19807,0.78761,0.93759,0.93907,0.96954,0.90724,0.38527,0.32266,0.85474,0.000194544,0.000194544,0.000194544
199,7236.94,0.22627,0.20893,0.7914,0.93927,0.9345,0.96855,0.9164,0.38413,0.33283,0.85023,0.00019271,0.00019271,0.00019271
200,7272.27,0.22316,0.19455,0.78383,0.94082,0.93343,0.96769,0.90716,0.38522,0.33527,0.84868,0.000190875,0.000190875,0.000190875
201,7311.57,0.22835,0.20889,0.78872,0.94082,0.93343,0.96769,0.90716,0.38522,0.33527,0.84868,0.00018904,0.00018904,0.00018904
202,7344.84,0.21956,0.19797,0.79195,0.94225,0.93056,0.9646,0.90233,0.3948,0.33402,0.85075,0.000187205,0.000187205,0.000187205
203,7381.73,0.23289,0.19828,0.78692,0.942,0.92976,0.96729,0.90424,0.40316,0.3466,0.85637,0.00018537,0.00018537,0.00018537
204,7415.23,0.21805,0.18922,0.78717,0.93839,0.9336,0.96567,0.90939,0.38754,0.33979,0.85104,0.000183536,0.000183536,0.000183536
205,7456.02,0.22782,0.20654,0.78169,0.93839,0.9336,0.96567,0.90939,0.38754,0.33979,0.85104,0.000181701,0.000181701,0.000181701
206,7488.32,0.20412,0.20541,0.78502,0.92913,0.93413,0.96541,0.90775,0.38687,0.3443,0.84987,0.000179866,0.000179866,0.000179866
207,7522.97,0.2095,0.19337,0.78857,0.92642,0.93553,0.96983,0.91271,0.38195,0.3382,0.84789,0.000178031,0.000178031,0.000178031
208,7557.14,0.19661,0.18732,0.78392,0.92895,0.93541,0.97211,0.91462,0.39373,0.33629,0.85082,0.000176196,0.000176196,0.000176196
209,7595.61,0.21016,0.20602,0.78404,0.92895,0.93541,0.97211,0.91462,0.39373,0.33629,0.85082,0.000174362,0.000174362,0.000174362
210,7630.86,0.19879,0.18533,0.77638,0.92509,0.94111,0.97095,0.91436,0.39057,0.33744,0.85013,0.000172527,0.000172527,0.000172527
211,7664.41,0.20976,0.20489,0.77955,0.95839,0.92359,0.96833,0.90549,0.39447,0.33274,0.85548,0.000170692,0.000170692,0.000170692
212,7696.68,0.20207,0.187,0.78114,0.95461,0.93664,0.96826,0.90224,0.40185,0.33399,0.85747,0.000168857,0.000168857,0.000168857
213,7736.78,0.20385,0.18917,0.78623,0.95461,0.93664,0.96826,0.90224,0.40185,0.33399,0.85747,0.000167022,0.000167022,0.000167022
214,7769.62,0.20292,0.20466,0.79114,0.94298,0.93926,0.96782,0.90883,0.39182,0.33235,0.85168,0.000165188,0.000165188,0.000165188
215,7806.11,0.19936,0.18418,0.77699,0.94264,0.93863,0.96407,0.90364,0.38379,0.31618,0.84857,0.000163353,0.000163353,0.000163353
216,7843.47,0.20607,0.19339,0.78837,0.95164,0.92572,0.96437,0.90564,0.38277,0.30451,0.84999,0.000161518,0.000161518,0.000161518
217,7879.64,0.19605,0.18856,0.78537,0.95164,0.92572,0.96437,0.90564,0.38277,0.30451,0.84999,0.000159683,0.000159683,0.000159683
218,7914.88,0.19986,0.18033,0.7764,0.94594,0.93005,0.96719,0.90767,0.38297,0.29146,0.85314,0.000157848,0.000157848,0.000157848
219,7949.06,0.19986,0.19379,0.78799,0.90165,0.98299,0.97341,0.91985,0.37915,0.28559,0.85105,0.000156014,0.000156014,0.000156014
220,7982.06,0.21037,0.19194,0.78704,0.95059,0.95589,0.97532,0.91972,0.38423,0.27328,0.84781,0.000154179,0.000154179,0.000154179
221,8020,0.20748,0.20424,0.78164,0.95059,0.95589,0.97532,0.91972,0.38423,0.27328,0.84781,0.000152344,0.000152344,0.000152344
222,8057.87,0.20249,0.19763,0.7824,0.96887,0.96186,0.97689,0.9239,0.3868,0.2681,0.84922,0.000150509,0.000150509,0.000150509
223,8096.36,0.19462,0.17746,0.79801,0.97087,0.9614,0.97723,0.91611,0.39553,0.27193,0.85535,0.000148674,0.000148674,0.000148674
224,8130.66,0.19371,0.17273,0.77883,0.97311,0.96225,0.97493,0.91921,0.39505,0.26681,0.85605,0.00014684,0.00014684,0.00014684
225,8165.81,0.18549,0.18202,0.78108,0.97311,0.96225,0.97493,0.91921,0.39505,0.26681,0.85605,0.000145005,0.000145005,0.000145005
226,8202.17,0.19773,0.18863,0.78735,0.96839,0.96607,0.97315,0.91478,0.3865,0.2566,0.85063,0.00014317,0.00014317,0.00014317
227,8236.55,0.19281,0.18951,0.78053,0.95775,0.96287,0.97322,0.91645,0.39452,0.26238,0.85183,0.000141335,0.000141335,0.000141335
228,8273.82,0.18505,0.16867,0.78401,0.96091,0.94569,0.974,0.91714,0.3979,0.26146,0.85493,0.0001395,0.0001395,0.0001395
